building_id,meter,total_hours,anomaly_hours,mean_anomaly_score,max_anomaly_score,mean_residual,total_excess,max_streak,anomaly_rate
1329,1,2114,412,0.2444738,24.115013,10.045554,39085.445,41,0.1948912
331,0,2207,413,-0.28157476,45.816547,-7.4888105,43769.773,28,0.18713185
1383,1,2114,392,0.08329191,33.310223,4.4555783,17907.049,40,0.18543047
795,1,271,50,-0.049455393,13.144193,-25.118761,28713.768,13,0.18450184
1376,1,2114,377,0.030483788,15.765987,4.8764334,13794.535,40,0.1783349
1405,1,1095,195,0.7153126,32.54124,3.4356782,5346.4775,20,0.1780822
45,0,2209,362,-1.124634,8.039853,-0.57739764,837.1987,16,0.16387506
210,3,2162,350,0.1751808,23.36192,0.94154304,9443.164,43,0.16188714
1362,1,2114,342,-0.09890712,13.24622,3.9392664,17969.336,56,0.16177861
176,3,246,39,0.8125291,9.460002,-1.2614378,561.23346,7,0.15853658
299,0,2207,347,0.051200192,19.733274,-2.2963436,29991.664,21,0.15722701
206,3,1964,306,0.5386964,15.871019,1.0132225,9855.54,12,0.15580449
216,3,812,126,1.0630978,33.036427,2.4428544,3922.9133,18,0.15517241
1339,1,2114,328,0.3160438,15.76076,5.101906,22565.066,21,0.1551561
1401,1,2114,328,0.11653272,23.26461,5.337247,18199.871,28,0.1551561
1389,1,2114,321,0.02541704,12.466502,4.6498523,28966.8,32,0.15184484
738,0,2206,334,0.14922242,18.587402,-1.1027595,7981.292,19,0.15140526
743,0,2206,330,0.10815685,17.224798,-26.737665,74945.875,8,0.14959203
250,3,954,135,0.25786445,20.022879,0.5069947,7495.3906,10,0.14150943
1349,1,2114,299,0.27486423,14.988797,13.589921,48560.64,43,0.14143804
693,0,2206,307,0.9064884,55.80677,0.424096,7065.7505,26,0.13916591
560,0,2207,306,0.023427427,12.343225,-3.5144017,127659.17,12,0.13864975
1341,1,2092,290,0.68885386,23.364399,2.009548,4651.044,26,0.13862333
1367,1,2114,281,0.1828713,18.795753,7.4767003,27684.686,21,0.13292336
249,3,2207,293,0.265988,15.191683,5.524083,51102.32,15,0.1327594
83,0,2209,292,-0.9004269,8.01966,-0.5302904,725.7012,16,0.13218652
742,0,2206,291,0.67352,16.652143,0.7758248,20026.055,8,0.13191296
1379,1,2114,277,0.08703968,17.22199,5.103656,15516.486,41,0.13103122
687,0,2206,284,-0.0020373112,27.26208,-0.25624195,5654.1875,50,0.1287398
280,0,2208,279,0.3401857,8.886783,1.4943272,21325.906,13,0.1263587
721,0,2206,278,0.13233735,16.82661,-0.10403842,12532.119,17,0.12601994
735,0,2206,276,0.023705041,13.7806,-1.2146897,12449.956,22,0.12511332
803,1,313,39,0.24333516,9.661939,-2.3774161,29478.613,7,0.12460064
221,3,1507,182,0.212953,20.19823,-1.0020609,10497.479,27,0.12076974
269,0,2208,258,0.13010079,42.91912,1.1732402,17149.625,24,0.11684783
1407,1,2114,241,0.048041217,12.357556,4.73773,15586.78,18,0.11400189
1428,0,2022,230,-0.060339864,16.24268,-0.9051179,4988.963,9,0.11374877
440,0,2207,251,0.29841912,10.116078,3.1979015,15969.743,9,0.113729045
1337,1,2114,238,0.56805307,38.301746,3.7793086,8422.806,21,0.11258278
304,0,2207,246,0.20011394,6.990329,-0.7020933,1950.3344,6,0.111463524
148,0,2206,245,0.1834457,10.202255,-6.114465,17293.107,18,0.111060746
793,1,828,91,-0.09085386,27.24372,14.847937,35648.71,23,0.10990338
177,3,511,56,0.43746167,11.285621,1.0485895,1805.5095,7,0.10958904
347,0,2207,239,-0.14466548,10.543912,-0.60791224,16774.525,30,0.1082918
1390,1,1175,124,-0.20921344,30.785112,1.3615298,2299.4697,18,0.105531916
9,1,1504,158,0.001663312,13.868753,-9.221956,96506.35,10,0.105053194
1400,1,2105,219,0.63546705,21.080484,2.5722284,5658.3926,23,0.10403801
794,1,560,58,0.15180676,13.281409,-9.955693,85634.66,10,0.10357143
569,0,2209,227,-0.104454346,9.14626,-0.14585437,22716.047,14,0.10276143
695,0,2206,226,0.021365713,13.615399,-1.2998426,10564.818,12,0.10244787
737,0,2206,225,0.5090028,7.5737414,-0.4373659,2415.7788,7,0.10199456
162,0,2208,224,0.24753985,21.784771,0.34937698,12576.562,10,0.10144927
1404,1,1322,134,0.3524731,31.282154,1.6532117,2600.9136,7,0.10136157
1325,3,2036,202,0.1717699,11.175579,-28.18514,83320.86,6,0.099214144
727,0,2206,217,-0.0337228,9.949939,-1.8368679,12168.549,12,0.098368086
801,1,2175,213,0.3661264,20.292477,44.561802,219024.25,13,0.097931035
190,3,2208,215,0.23124714,10.736191,2.429567,10902.171,14,0.09737319
165,0,2201,212,0.14669438,23.715084,3.3739111,17101.24,13,0.096319854
704,0,2206,209,0.53617185,10.931305,1.5536318,5584.794,8,0.09474161
739,0,2206,207,0.20864192,12.565231,0.70139915,11355.145,14,0.093834996
699,0,2206,203,0.2055328,11.715885,-0.5086805,11101.805,10,0.092021756
657,0,2206,200,0.23204978,13.559142,0.5439299,10382.211,12,0.09066183
171,3,443,40,0.16054504,9.452796,0.38887504,2333.0825,16,0.09029345
675,0,2206,199,0.25889382,6.02914,0.6505494,35178.29,4,0.09020852
575,0,2209,199,0.05734037,13.141994,0.8259017,5699.0474,14,0.09008601
799,1,423,38,0.005358739,10.9143305,-2.3410828,79659.54,6,0.08983452
714,0,2206,197,0.42604077,13.024048,1.9889382,8887.067,7,0.08930191
499,0,2207,197,-0.5849018,78.143555,-0.26986253,16171.679,72,0.08926144
217,1,2208,197,0.07474283,10.210353,2.7367873,67684.625,15,0.089221016
802,1,2175,192,-0.095518865,28.965315,4.52991,86546.62,17,0.088275865
639,0,2209,195,0.3090385,9.656942,0.7528478,4221.517,10,0.08827524
214,0,2208,193,0.043853402,12.459587,1.4518977,12789.471,19,0.08740942
1328,1,2114,184,-0.013694367,11.657498,5.0774407,14793.6875,31,0.08703879
177,0,2208,190,0.17446898,25.593416,-1.0399393,30589.871,16,0.08605073
1331,0,2037,174,0.018132342,9.2030325,1.0178335,14701.018,7,0.08541974
584,0,2209,188,0.076185405,9.190361,-0.2862255,15658.232,11,0.08510638
121,0,2206,187,-0.11085272,16.778524,-5.5594068,40148.027,22,0.08476881
254,3,1623,137,0.12165287,10.321057,3.7658062,23486.402,34,0.084411584
222,1,2199,183,0.12832771,49.65467,5.376784,17463.49,13,0.08321965
1381,1,2114,172,0.5007552,21.446629,3.448739,7543.3364,14,0.081362344
1425,0,2037,165,0.31310996,9.424694,-3.007003,22276.812,6,0.081001475
1408,1,2114,170,0.0035157432,11.115752,4.5480494,13225.923,18,0.08041627
215,3,2113,169,0.018189684,12.469027,0.47200853,3582.0015,23,0.07998107
519,0,2208,176,-0.05162104,10.252919,-14.186227,76370.19,16,0.07971015
88,0,2209,176,0.063352756,13.572416,3.4861805,27259.807,22,0.07967406
16,0,2209,175,0.07929892,15.644814,5.935405,31035.422,24,0.07922137
284,3,1471,115,0.13362119,19.916523,2.875765,9432.744,9,0.07817811
187,1,2197,171,0.5979131,21.329979,5.511177,18684.182,12,0.07783341
744,0,2206,171,0.4377128,9.346558,0.3283064,12233.578,9,0.07751586
715,0,2206,166,0.36644244,8.743734,1.2459512,5500.2153,11,0.07524932
652,0,2206,163,-0.02752793,10.088484,-0.6057349,11214.406,12,0.07388939
697,0,2206,163,0.3885628,8.303585,0.91264814,4011.2375,7,0.07388939
250,1,2208,162,0.0920166,15.392672,3.851891,48087.113,11,0.07336956
40,0,2209,161,0.15043573,31.295359,2.4328039,18911.941,16,0.07288366
1359,1,2114,153,-0.044232376,9.221137,4.1709695,13827.418,21,0.07237464
78,0,2209,159,0.076375425,11.617986,3.1906729,19534.137,6,0.07197827
688,0,2206,157,0.29508397,9.613672,1.1131492,5352.0747,15,0.07116954
644,0,2158,153,0.15865964,8.135285,-3.6621337,41810.727,9,0.07089898
1366,0,2037,144,0.019511368,11.359923,-0.114157744,5177.1035,10,0.0706922
659,0,2206,154,0.30303764,8.737682,1.0940895,4508.986,10,0.06980961
118,0,2206,154,0.053647548,8.798259,-5.45997,31850.352,18,0.06980961
43,1,1947,135,0.13185345,9.407923,-1.6067548,71959.586,7,0.06933744
335,0,2207,153,-0.036238626,10.348287,-2.4712694,51795.375,13,0.06932487
32,0,2209,152,0.26871145,15.5018835,-0.009828049,15561.846,12,0.06880941
546,0,2207,151,0.026253974,9.279451,-10.000914,82091.83,10,0.06841867
208,1,2208,151,0.55242264,7.1338553,4.065641,13275.978,14,0.06838768
588,0,2209,150,0.35889122,7.426513,1.394354,5814.4062,10,0.067904025
686,0,2206,149,0.39346862,7.0687943,0.2166689,2940.352,8,0.06754307
387,0,2207,149,0.20908323,10.083174,1.274936,26453.693,14,0.06751246
267,0,2208,148,0.28525338,13.545544,0.7472604,16862.535,5,0.067028984
1336,1,2074,139,0.15085405,15.363639,0.28199086,685.1999,12,0.06702025
716,0,2206,147,0.25947064,11.703013,1.117843,7065.371,10,0.06663644
1409,2,2037,135,-0.0034403682,7.3665705,-58.343105,85322.03,16,0.066273935
724,0,2206,146,0.20406653,9.575908,-0.47372103,9997.117,9,0.066183135
393,0,2207,146,0.0685941,9.40523,0.26266843,7723.8506,11,0.06615315
284,0,2208,146,0.10761852,10.398243,2.3785818,45766.64,25,0.06612319
217,3,990,65,0.5726151,7.087726,1.8559853,6461.4604,7,0.065656565
1346,2,1989,130,0.17706926,10.358278,-15.709039,2753.6106,13,0.06535948
168,3,2207,144,0.0038624436,13.050699,1.4884156,19926.193,24,0.06524694
515,0,2207,144,0.025096502,11.384969,0.82607305,8040.1963,12,0.06524694
175,0,2208,144,0.022721194,10.759728,-0.022888508,12420.572,13,0.06521739
265,1,1781,116,0.28470278,11.471348,8.169582,33267.83,14,0.06513195
14,1,2119,138,-0.047665417,14.73956,15.033272,395105.62,12,0.065125056
736,0,2206,143,0.22976968,9.83004,0.41917297,11791.3955,10,0.06482321
1364,0,2037,132,-0.013841596,10.5583,-0.72242635,5824.363,12,0.06480118
252,0,2203,142,0.42486766,14.746065,1.1693897,4307.247,7,0.06445756
789,1,2051,132,-0.06823366,7.7166824,5.188716,19010.188,18,0.06435885
353,0,2207,142,0.025042942,11.288376,-0.3850582,8390.855,13,0.06434073
1420,2,2037,131,-0.12274042,12.992596,-22.33682,23640.441,10,0.06431026
722,0,2206,141,0.41329652,6.693923,1.1670817,4830.3643,11,0.063916594
700,0,2206,140,0.3874958,6.523482,0.18021853,2709.3652,5,0.063463286
495,0,2207,140,-0.1283729,12.127473,0.5292304,6659.2686,23,0.06343453
175,1,1965,124,-0.013915143,9.177388,-0.57337976,44574.03,7,0.063104324
1382,1,2114,133,0.028663745,9.014273,6.3553123,23473.582,20,0.06291391
169,3,2196,138,0.164552,11.73093,0.54534304,29194.256,14,0.06284153
729,0,2206,138,0.42820436,11.958017,1.3495004,5251.425,10,0.06255666
195,3,418,26,-0.30248162,6.933757,-0.08628941,601.37695,5,0.062200956
287,1,2208,137,-0.23966573,13.67555,1.552912,3526.2332,11,0.0620471
183,1,2208,137,0.12982956,8.619867,4.0665865,40316.297,8,0.0620471
198,0,2208,136,0.082423836,12.166356,1.7791923,14805.075,15,0.061594203
1368,1,2114,130,0.372934,8.933831,4.0243464,8723.069,10,0.061494797
25,0,2209,135,-0.05712777,7.9348726,-0.2383264,9472.003,13,0.061113626
311,0,2207,134,0.045611408,11.590789,0.6254182,7781.716,11,0.060715903
164,0,2177,132,0.01901225,10.654343,0.20649932,8886.734,15,0.0606339
664,0,2206,133,0.13639398,10.581431,0.9990511,11894.144,14,0.060290117
46,0,2209,132,-0.4229006,26.553593,-0.059386108,2287.4077,4,0.059755545
1333,1,2114,125,-0.052563768,11.270839,5.417341,13999.053,23,0.05912961
295,0,2207,130,0.009816969,10.656401,0.58272177,7862.5283,11,0.05890349
586,0,2209,130,0.024811244,8.233352,-3.207465,15188.017,10,0.058850158
166,3,2040,119,0.081689574,11.0124855,2.3620703,17708.969,24,0.058333334
372,0,2207,128,0.007925353,7.9781065,0.4379411,6392.3696,13,0.057997283
650,0,2208,128,0.31325454,11.076688,-1.0362439,16420.395,11,0.057971016
216,0,2208,128,0.005263423,10.776392,1.1132623,16800.43,17,0.057971016
792,2,2175,126,0.09531739,9.9163,145.8806,692024.56,15,0.057931036
1368,0,2037,118,0.217725,7.9889045,-5.273719,18202.562,13,0.057928327
403,0,311,18,-0.40415642,5.3948274,0.4425975,691.8429,6,0.057877813
701,0,2206,127,0.11893795,9.398596,0.4301757,11909.187,9,0.057570264
360,0,2207,127,-0.12047668,9.798756,2.4027953,7476.193,10,0.05754418
1437,0,2037,117,0.052985888,7.098013,-5.924735,60824.336,7,0.05743741
125,0,2206,126,0.032612685,17.849249,0.48920518,9758.442,24,0.057116956
577,0,2209,126,0.030441413,10.117074,0.8927054,7778.258,10,0.057039384
500,0,2087,119,-0.2178543,8.5557575,-2.4147162,26973.105,9,0.057019647
475,0,2207,125,-0.058611818,18.026377,-11.1023855,67040.07,24,0.05663797
334,0,2207,124,-0.013850884,8.717187,0.92590296,7167.8096,10,0.056184866
181,0,2206,123,0.15344171,11.496678,0.37458766,19618.715,7,0.055757027
1406,0,2037,113,0.074450895,8.275112,-0.63079536,11880.128,7,0.055473737
1334,1,2114,117,-0.10719126,19.239153,3.7590618,8249.361,9,0.055345315
734,0,2206,122,0.34439042,9.436701,1.1663866,4152.145,12,0.05530372
336,0,2207,122,0.022370856,10.925411,0.10453221,6528.081,10,0.05527866
333,0,2207,122,0.048987623,9.461673,1.1861827,7332.185,11,0.05527866
717,0,2206,121,0.40286434,8.147694,1.4157324,5115.631,8,0.054850407
679,0,2206,120,0.023945566,8.679684,0.5944659,5525.378,10,0.0543971
726,0,2206,120,0.22691894,11.684529,1.5194227,14946.422,12,0.0543971
1407,0,2037,110,0.051567208,7.064036,-0.6137705,10152.903,8,0.05400098
1372,1,2114,114,-0.06669032,8.502742,5.696274,14775.33,12,0.053926207
798,1,2175,117,-0.016771954,18.1219,13.49954,164703.83,12,0.053793103
797,2,1794,96,-0.16008645,16.967539,-115.40392,199530.81,11,0.053511705
247,3,2208,117,-0.10788062,10.8633795,1.9155499,7910.1113,23,0.05298913
570,0,2209,117,0.19568658,6.7713814,1.1570094,15746.528,12,0.05296514
1360,2,2037,107,0.08056922,7.7097435,-84.31973,141814.69,18,0.05252823
607,0,2194,115,0.034997508,10.934443,0.5645509,3911.176,7,0.05241568
254,0,2208,115,-0.04130609,10.9845705,0.82054126,44461.016,19,0.052083332
1332,0,2037,106,0.109898336,8.106332,-1.1153948,18972.098,9,0.05203731
674,0,2206,114,0.17239718,8.332108,-2.2349796,34040.957,10,0.051677246
220,1,2208,114,0.009605061,10.494853,4.6279874,67934.92,23,0.051630434
643,0,2209,114,0.032517243,7.9537897,-0.7571257,5111.716,10,0.05160706
226,3,1456,75,-0.267973,8.408219,0.66183716,2253.8376,9,0.05151099
376,0,2159,111,-0.25045115,8.536692,-8.37331,41667.0,24,0.05141269
690,0,2206,112,0.30296263,10.166972,0.82987237,3817.9443,9,0.050770625
702,0,2206,112,0.21635693,8.396293,1.3713644,6008.6187,10,0.050770625
149,0,2206,112,0.18983032,8.029163,-1.3051147,6178.749,12,0.050770625
221,0,2208,111,-0.09602672,16.125895,-0.3833712,18775.86,11,0.05027174
1362,0,2037,102,0.0103894975,9.270616,-2.0909104,10527.135,12,0.05007364
685,0,2201,110,0.033419512,8.497708,-12.225402,28107.48,23,0.049977284
210,0,2208,110,-0.03036868,16.623356,1.6793199,11197.526,14,0.04981884
172,1,2208,109,0.004602546,10.401736,-0.22265913,33458.68,9,0.04936594
236,0,2208,109,-0.045577474,15.427013,2.1207447,7231.08,16,0.04936594
709,0,2206,108,0.22397506,7.517523,1.2672228,4834.464,6,0.04895739
250,0,2208,108,-0.049514517,12.8707905,0.5703859,13277.487,12,0.048913043
188,0,2184,106,0.08453494,11.818829,0.9919012,3887.963,23,0.0485348
730,0,2206,107,0.0894254,9.232784,0.4508516,11647.131,10,0.04850408
226,0,2208,107,0.024096379,10.508875,2.0036302,7389.479,17,0.048460145
1360,0,2037,98,0.060109902,6.198651,-0.5747655,14964.275,7,0.048109967
385,0,2207,106,-0.03622709,6.3311596,0.90067804,7048.018,24,0.048028998
198,1,2208,106,0.11537527,17.169506,4.823755,37594.96,12,0.048007246
208,0,2208,106,0.16007677,8.990505,0.8868235,5469.9287,19,0.048007246
605,0,2209,106,0.103053644,7.393262,1.1173893,5002.2314,11,0.047985513
472,0,2207,105,0.121665575,8.249004,1.9777795,16187.75,8,0.047575895
419,0,2207,104,-0.07137711,7.1269855,-0.25718293,17256.598,24,0.04712279
374,0,2208,104,-0.040678333,7.228931,1.8817348,21797.523,11,0.04710145
3,0,2209,104,-0.20929779,7.353368,1.1933886,18718.871,26,0.047080126
801,2,2152,101,0.14085922,14.304563,-3.140713,337439.84,12,0.046933085
1375,1,2114,99,0.22053598,7.4808235,7.2592506,19038.28,6,0.046830654
410,0,2207,103,-0.07292509,7.952185,-0.16557407,7549.0815,13,0.046669688
1343,1,2114,98,0.130002,7.846556,7.6127105,33694.35,16,0.046357617
378,0,2207,102,-0.080078654,7.3565035,0.9180524,5992.4883,10,0.046216585
181,1,2208,101,0.1360014,6.5181794,3.2588563,29845.336,8,0.045742754
623,0,2209,101,0.13749436,5.998001,1.320248,4522.71,8,0.045722045
800,2,2152,98,-0.12532577,20.220655,-32.273624,40766.29,24,0.045539033
1336,0,2037,92,-0.10912813,6.119675,0.37160802,5924.3657,18,0.04516446
601,0,2170,98,0.0057336735,12.722629,0.28745684,5181.8916,10,0.045161292
425,0,2207,99,-0.1281282,16.253979,-0.96715784,14259.085,21,0.04485727
290,1,1876,84,0.2351703,12.673608,5.9788957,33126.86,8,0.04477612
171,1,1726,77,0.22760333,9.24331,3.637059,25153.219,7,0.04461182
1386,1,2114,94,0.13969672,7.589979,19.449163,51695.824,15,0.044465467
187,3,585,26,0.010264723,6.0716734,1.1504194,1528.5497,9,0.044444446
703,0,2206,98,0.29469508,9.36691,1.1499395,5589.6533,11,0.0444243
60,0,2209,98,0.054439325,5.9424195,4.7852693,59812.0,7,0.044363964
1332,2,2037,90,-0.07200379,8.181778,-31.592243,43308.19,9,0.04418262
795,0,2175,96,-0.07480754,26.27461,-59.61765,106003.47,12,0.044137932
630,0,2209,97,0.035895087,7.804501,0.88967115,4682.865,9,0.04391127
793,3,2166,95,-0.08932159,7.2333527,-18.237688,130655.805,20,0.04385965
1438,0,2037,89,0.10149559,8.71908,-1.8712943,15009.136,9,0.043691702
798,0,2175,95,-0.017166467,14.611426,-19.901789,113720.95,12,0.04367816
733,0,2206,96,0.06101369,9.418414,0.9902173,8680.66,9,0.04351768
1387,0,2037,88,0.084095255,9.818892,-0.3693952,9798.914,6,0.043200787
718,0,2206,95,0.3033,7.4655094,0.9338729,3777.6655,7,0.04306437
284,1,2208,94,0.14493825,12.351705,7.239095,79118.47,14,0.042572465
237,0,2208,93,-0.13542533,7.690827,-0.13284807,17406.09,12,0.042119566
224,0,2208,93,0.025906045,16.715307,-1.3417901,20267.61,12,0.042119566
667,0,2206,92,0.080153644,7.105798,-0.22189297,2457.816,5,0.041704442
248,1,2208,92,0.2216309,7.8761196,7.663476,34492.992,11,0.041666668
176,1,2208,92,0.17791162,9.236729,4.5678887,23553.588,10,0.041666668
43,0,2209,92,-0.0028361639,7.5110874,0.74663156,6715.663,12,0.041647803
1338,2,2037,84,-0.12260707,12.211482,-27.272934,14822.646,7,0.041237112
1331,1,2114,87,-0.11014779,8.375145,5.445935,13889.728,13,0.04115421
30,1,2119,87,-0.059564035,11.093817,72.22531,406762.88,9,0.041057102
732,0,2206,90,-0.020950679,7.1724477,0.10853459,8838.4,12,0.040797826
234,1,2208,90,-0.085561186,11.523689,10.001503,76624.664,8,0.04076087
39,0,2209,90,-0.20828027,10.86321,1.8856131,8283.033,10,0.040742416
254,1,1996,81,-0.00093677273,10.784967,14.418934,78803.44,14,0.040581163
306,0,2207,89,-0.045013368,7.3749185,0.3516981,7097.744,8,0.040326234
365,0,2208,89,0.016305167,25.306335,4.1910186,60835.867,21,0.040307973
91,1,2118,85,0.03925989,10.681155,93.336235,438915.62,7,0.0401322
676,0,2206,88,0.03466688,7.136694,-2.774645,32119.283,6,0.039891206
535,0,2207,87,-0.0013550243,7.3358183,2.539236,7844.629,14,0.039420027
225,0,2208,87,0.0612039,11.624937,0.084843524,13614.998,12,0.039402176
7,1,1348,53,-0.06815841,9.69907,43.71811,333574.03,7,0.039317507
1382,0,2037,80,-0.014231134,5.5856037,-1.9203541,18058.258,16,0.03927344
803,2,2152,84,-0.1608263,11.082888,-69.9526,68236.125,14,0.039033458
572,0,2205,86,-0.15902339,8.920624,0.35855272,18136.602,12,0.039002266
711,0,2206,86,0.26353922,7.7605367,0.8688972,4087.6082,6,0.03898459
482,0,2207,86,-0.055818584,8.242392,-7.6125584,89373.0,11,0.038966924
222,0,2208,86,0.01640347,8.590272,1.5201277,4727.1455,5,0.038949274
225,3,2208,86,-0.025629062,10.0330105,2.915913,11347.078,8,0.038949274
246,3,2208,86,0.020708296,7.8794208,2.1628199,15410.679,21,0.038949274
1431,0,2037,79,-0.04234789,6.5722103,-1.0618721,10557.514,13,0.038782522
591,0,2197,85,0.10917435,6.679877,0.79414403,5368.1357,5,0.03868912
265,0,2208,85,0.05574379,8.800435,1.0224041,11621.496,12,0.038496375
795,3,2158,83,0.09763411,12.084781,-31.889376,263905.88,14,0.03846154
263,1,914,35,-0.015786342,5.230346,0.014676503,11712.093,7,0.038293216
794,0,2175,83,0.011360944,9.602168,-17.367664,181154.5,13,0.03816092
209,3,2204,84,0.028737813,16.13262,2.9094126,26923.969,11,0.03811252
297,0,2207,84,0.0853947,7.038423,1.7470734,13139.863,13,0.038060717
29,0,2209,84,0.22795086,9.191807,4.8395634,31355.055,7,0.038026255
1377,1,2114,80,-0.10575902,9.353395,14.77534,36778.867,8,0.03784295
681,0,2206,83,0.24232775,7.236399,0.03908314,6785.881,6,0.03762466
706,0,2206,83,0.2822036,5.9255805,0.7955731,3581.2104,9,0.03762466
405,0,2207,83,0.14005262,8.941155,2.435301,10768.461,24,0.037607614
392,0,2207,83,0.13956101,9.043554,2.4135184,9558.357,9,0.037607614
1403,0,2037,76,0.09713105,6.290742,-1.6386231,9422.006,7,0.03730977
123,0,2206,82,-0.07489459,7.4277616,0.18915159,10416.355,24,0.037171353
708,0,2206,82,0.0755524,8.60267,-0.66192114,11500.22,9,0.037171353
236,1,2208,82,0.031612583,9.190285,3.2655442,26798.605,17,0.03713768
179,0,2208,82,0.0005362712,9.356225,1.2490345,9839.721,9,0.03713768
580,0,2209,82,0.123692,6.081106,-2.6107025,10492.936,20,0.037120868
52,0,2209,82,-0.088112526,10.313756,1.1319503,9526.205,12,0.037120868
1388,1,2114,78,-0.024740243,5.2151947,4.7361135,19578.365,19,0.036896877
1329,0,2037,75,0.037209254,7.0929704,-0.067618825,8838.384,9,0.03681885
213,1,2208,81,-0.22540772,8.677861,-0.49347815,22002.402,24,0.03668478
663,0,2206,80,0.22480853,8.879273,1.1394436,11557.745,12,0.036264732
203,3,2206,80,-0.14336231,12.698244,2.6995723,8147.6123,8,0.036264732
418,0,2207,80,-0.04489997,7.823608,-0.27597642,15889.231,14,0.0362483
279,1,2208,80,0.10792323,12.924332,5.731854,13814.094,15,0.036231883
790,2,1905,69,-0.043904904,12.925038,-33.769913,31531.02,18,0.036220472
191,0,1977,71,0.015388174,9.13773,-0.20437239,6114.916,13,0.035912998
325,0,2207,79,0.032982152,10.127212,1.4516764,7548.653,10,0.035795197
435,0,2207,79,0.050569043,7.4994793,1.875727,7458.141,9,0.035795197
248,0,2208,79,0.04831655,6.8430862,1.0344397,10869.283,11,0.035778984
121,3,1626,58,0.0062675313,9.771458,-16.946577,53195.64,17,0.035670355
725,0,2206,78,0.2716786,5.897919,0.6278944,3182.9038,10,0.035358116
1420,0,2037,72,0.12963127,8.280294,-2.6388116,16464.494,11,0.0353461
323,0,2207,78,0.082460314,8.752584,-4.1624055,26054.768,11,0.035342094
240,1,2208,77,-0.12964733,7.3886065,1.359787,26612.727,16,0.034873188
248,3,1098,38,0.21917607,7.536339,2.5571554,7331.4805,6,0.03460838
75,1,2119,73,0.07767229,9.585005,12.6326,323890.3,14,0.03445021
13,1,2119,73,-0.018459164,11.3685465,7.427295,366884.3,12,0.03445021
668,0,2206,75,0.08810333,8.620137,0.63549906,10080.061,16,0.033998188
60,1,2118,72,-0.021582657,12.492502,6.2614503,308147.84,14,0.033994336
660,0,2206,74,0.28928575,6.9031014,0.58035487,2892.4746,2,0.03354488
794,3,2147,72,0.20223966,11.969718,244.17337,951962.06,9,0.033535164
396,0,2207,74,0.02338502,6.686915,1.5617292,8835.773,22,0.033529676
78,1,2118,71,0.15800712,9.831865,39.46658,292547.2,16,0.033522192
224,1,2208,74,0.019962575,9.722761,0.5466854,29992.168,15,0.033514492
1359,0,2037,68,0.04315109,5.3718424,0.7931961,10748.033,8,0.033382427
397,0,2207,73,0.05547198,7.047508,1.7900892,8598.865,7,0.033076573
263,0,2208,73,0.0666687,7.3924294,2.2070599,10638.843,12,0.033061594
234,3,2208,73,0.012441255,7.893047,0.418202,3797.164,21,0.033061594
212,3,2002,66,-0.09049495,10.257659,4.1161575,39190.184,2,0.032967035
719,0,2206,72,0.16844071,9.557044,0.91807026,3844.2773,5,0.03263826
490,0,2207,72,-0.07615388,6.9983263,0.2796011,13039.509,11,0.03262347
417,0,2207,72,-0.008496308,8.332673,-1.592998,15639.554,24,0.03262347
212,1,2208,72,-0.031040467,7.712398,6.7083454,230620.8,12,0.032608695
1409,1,2108,68,-0.052313976,6.878334,4.900051,12902.424,12,0.032258064
