rank,building_id,meter,site_id,primary_use,square_feet,anomaly_rate,anomaly_hours,total_hours,max_streak,mean_anomaly_score,max_anomaly_score,total_excess,excess_per_sqft,priority_score
21,499,0,3,Education,376507.0,0.08926144,197,2207,72,-0.62241083,78.68109,15741.525,0.041809384,0.2833902
22,1329,1,15,Technology/science,60100.0,0.19772942,418,2114,41,0.30936736,23.962238,38216.68,0.6358849,0.28292754
23,1405,1,15,Lodging/residential,142901.0,0.19726028,216,1095,19,0.7114072,32.98254,5203.3345,0.036412165,0.28259993
24,1383,1,15,Education,105612.0,0.18732262,396,2114,40,0.09215321,32.228024,17204.488,0.16290277,0.27832222
25,45,0,0,Retail,15304.0,0.24354912,538,2209,20,-1.684865,11.523369,937.56213,0.061262555,0.27435902
26,795,1,7,Education,387500.0,0.16236162,44,271,8,0.11050579,13.33515,29233.828,0.075442135,0.26908684
27,1349,1,15,Manufacturing/industrial,7919.0,0.153737,325,2114,43,0.31858522,17.053398,49017.992,6.189922,0.2649846
28,796,1,7,Education,226042.0,0.16516761,202,1223,13,0.07713389,62.832508,7390.3525,0.0326946,0.26280403
29,260,0,2,Education,126985.0,0.24048913,531,2208,9,1.6697812,15.257779,14332.644,0.11286879,0.2590137
30,799,0,7,Education,527431.0,0.2,435,2175,14,0.9925411,11.318879,3.3845168e+06,6.416985,0.25631663
31,723,0,5,Education,160038.0,0.17633726,389,2206,24,0.19925866,44.52545,13644.59,0.08525844,0.25400496
32,331,0,3,Education,288800.0,0.17716357,391,2207,24,-0.17238685,43.442055,45994.035,0.15925913,0.25393367
33,171,0,2,Office,131797.0,0.21376811,472,2208,8,1.2630581,30.686852,10621.629,0.08059082,0.24929288
34,1362,1,15,Education,113988.0,0.17502365,370,2114,40,-0.10201938,13.466253,17937.176,0.15736021,0.2456668
35,176,3,2,Education,62238.0,0.14634146,36,246,7,0.5321207,8.487852,535.42194,0.008602814,0.24455312
36,1376,1,15,Public services,240026.0,0.17123936,362,2114,40,-0.017644744,14.9291725,13433.193,0.055965576,0.24320817
37,743,0,5,Entertainment/public assembly,12185.0,0.18268359,403,2206,8,0.23307572,20.53139,82705.55,6.7874885,0.2425851
38,1401,1,15,Lodging/residential,168791.0,0.1575213,333,2114,42,0.103580706,21.693268,17746.867,0.10514107,0.24125622
39,687,0,5,Office,36221.0,0.12647325,279,2206,51,-0.035379753,26.562847,5699.916,0.15736495,0.22862493
40,1389,1,15,Entertainment/public assembly,17104.0,0.14806055,313,2114,41,0.049911838,12.175065,28641.48,1.6745486,0.22801945
41,793,1,7,Education,150695.0,0.10386474,86,828,22,-0.11367793,26.481071,35963.4,0.23865025,0.21926558
42,1390,1,15,Entertainment/public assembly,93608.0,0.114893615,135,1175,25,-0.2946738,33.44928,2285.5815,0.02441652,0.2184476
43,162,1,2,Education,98829.0,0.17037606,222,1303,10,0.37743005,25.667755,11485.695,0.11621787,0.21654974
44,250,3,2,Education,131710.0,0.14989518,143,954,14,0.2800368,20.300167,7547.374,0.05730297,0.21462055
45,1379,1,15,Office,49553.0,0.13528855,286,2114,41,0.031170322,16.1821,14880.747,0.3002996,0.21344058
46,221,3,2,Education,204349.0,0.12209688,184,1507,32,0.29311922,20.443325,11307.146,0.055332527,0.21072526
47,1339,1,15,Education,140488.0,0.1551561,328,2114,21,0.36793426,16.124025,22275.879,0.15856072,0.19935244
48,693,0,5,Office,57436.0,0.111514054,246,2206,23,0.8662908,51.694275,7015.5684,0.12214584,0.19934183
49,206,3,2,Public services,345837.0,0.16242363,319,1964,15,0.6171625,17.251629,10068.89,0.029114554,0.19904135
50,1341,1,15,Education,18342.0,0.1376673,288,2092,25,0.60459644,23.39099,4499.34,0.24530257,0.19821824
51,269,0,2,Entertainment/public assembly,809530.0,0.11594203,256,2208,24,0.093845084,43.22947,17018.68,0.021022914,0.19505224
52,299,0,3,Education,356000.0,0.15450838,341,2207,15,0.13428289,20.061008,30860.078,0.08668561,0.19213443
53,794,1,7,Education,731945.0,0.10357143,58,560,12,0.1020921,13.291141,85001.29,0.1161307,0.18616359
54,9,1,0,Office,27000.0,0.109042555,164,1504,20,0.031120364,13.62645,100770.34,3.732235,0.1824874
55,738,0,5,Education,95433.0,0.13689937,302,2206,19,0.14166972,18.553862,8285.076,0.08681563,0.17995101
56,83,0,0,Other,2070.0,0.15029424,332,2209,17,-0.9231049,8.458162,823.6128,0.39788058,0.17979726
57,1367,1,15,Education,33695.0,0.12866604,272,2114,17,0.1969942,18.810057,26711.64,0.7927479,0.17409365
58,1337,1,15,Office,14744.0,0.10359508,219,2114,21,0.516743,35.24972,8169.698,0.55410326,0.17397386
59,249,3,2,Entertainment/public assembly,179449.0,0.1323063,292,2207,15,0.342893,15.991345,52291.504,0.29140037,0.16761416
60,735,0,5,Education,155807.0,0.121940166,269,2206,22,0.024245804,14.731828,11902.907,0.0763952,0.1660827
61,347,0,3,Education,75900.0,0.111010425,245,2207,30,-0.15164144,10.797189,16103.019,0.21216099,0.16431287
62,171,3,2,Office,131797.0,0.08126411,36,443,10,0.17774732,9.029115,2407.682,0.018268108,0.16367659
63,1404,1,15,Lodging/residential,169290.0,0.108169444,143,1322,9,0.30952585,31.004652,2566.5876,0.015160893,0.16020957
64,254,3,2,Entertainment/public assembly,254766.0,0.082563154,134,1623,33,0.15544118,10.426634,24220.969,0.095071435,0.15925646
65,801,1,7,Education,484376.0,0.11356322,247,2175,14,0.375672,23.17856,204543.48,0.42228246,0.1573651
66,148,0,1,Office,174601.0,0.11514053,254,2206,20,0.2423711,10.354939,19847.504,0.113673486,0.15186538
67,165,0,2,Warehouse/storage,3877.0,0.097228535,214,2201,7,0.21370205,23.929739,16999.068,4.3845935,0.15181935
68,177,3,2,Entertainment/public assembly,167066.0,0.1037182,53,511,6,0.4329612,11.333721,1848.4459,0.011064166,0.15071042
69,403,0,3,Education,49500.0,0.048231512,15,311,9,-0.2906185,5.1755295,580.10474,0.011719287,0.14967701
70,222,1,2,Entertainment/public assembly,11935.0,0.076398365,168,2199,11,0.10976819,47.92355,15709.602,1.3162632,0.1495577
71,560,0,3,Office,340000.0,0.12596284,278,2207,10,0.04778177,11.57134,132040.53,0.3883545,0.14947231
72,1407,1,15,Lodging/residential,83141.0,0.11305582,239,2114,17,0.065480895,12.745133,14760.35,0.17753394,0.14941488
73,721,0,5,Education,121471.0,0.11332729,250,2206,16,0.097740784,14.850385,12743.5625,0.10491033,0.14898226
74,742,0,5,Entertainment/public assembly,31829.0,0.12284678,271,2206,7,0.70299417,15.925683,19466.793,0.6116055,0.14792179
75,675,0,5,Manufacturing/industrial,3853.0,0.09020852,199,2206,4,0.25092643,6.0493107,35645.64,9.251399,0.14524473
76,215,3,2,Lodging/residential,36406.0,0.09701846,205,2113,24,-0.050177395,12.6118355,3727.5747,0.10238902,0.14496407
77,1328,1,15,Education,279840.0,0.08514664,180,2114,31,-0.008344042,10.908598,13791.631,0.049283985,0.14277351
78,1428,0,15,Education,28432.0,0.11275964,228,2022,10,-0.063629486,15.480643,5243.784,0.18443248,0.14172502
79,799,1,7,Education,527431.0,0.09219858,39,423,5,0.0036525815,10.946569,88186.016,0.16719915,0.14043757
80,802,1,7,Education,290625.0,0.08689655,189,2175,16,-0.08217336,28.308435,85727.8,0.29497737,0.14034735
81,569,0,4,Education,86091.0,0.11136261,246,2209,14,-0.092041016,9.366014,22155.879,0.25735417,0.138656
82,1425,2,15,Utility,4071.0,0.0044182623,9,2037,2,-0.03237418,5.6050944,99167.875,24.359587,0.13746642
83,121,0,1,Education,150318.0,0.08295558,183,2206,25,-0.08983047,16.723938,38401.16,0.25546613,0.13694964
84,1400,1,15,Lodging/residential,21168.0,0.09833729,207,2105,14,0.5478639,17.187538,5536.2173,0.2615371,0.13616644
85,1325,3,15,Entertainment/public assembly,155177.0,0.111493126,227,2036,7,0.3239124,13.524686,88123.93,0.56789297,0.13517031
86,1333,1,15,Office,31316.0,0.07426679,157,2114,30,-0.09013297,11.590598,13309.254,0.42499852,0.1335451
87,16,0,0,Education,54644.0,0.080126755,177,2209,24,0.09947291,15.116612,33232.715,0.6081677,0.1326774
88,177,0,2,Entertainment/public assembly,167066.0,0.083333336,184,2208,16,0.1620831,24.737825,29838.3,0.17860188,0.13201725
89,162,0,2,Education,98829.0,0.09737319,215,2208,10,0.28045377,20.887589,13409.326,0.1356821,0.13155518
90,284,3,2,Entertainment/public assembly,230259.0,0.07953773,117,1471,14,0.19517757,20.300241,9514.508,0.041320894,0.13046986
91,190,3,2,Education,137040.0,0.09601449,212,2208,15,0.2556715,11.056474,11403.73,0.08321461,0.1266879
92,519,0,3,Public services,461647.0,0.0928442,205,2208,17,-0.03662015,10.185773,86595.5,0.18757947,0.12631756
93,695,0,5,Education,121062.0,0.09700816,214,2206,12,0.027304148,13.735545,10756.206,0.08884874,0.12606053
94,280,0,2,Entertainment/public assembly,105505.0,0.100996375,223,2208,13,0.28764656,8.241868,20750.14,0.19667448,0.12575519
95,217,1,2,Education,282946.0,0.095561594,211,2208,15,0.07897146,9.521183,67242.555,0.23765154,0.12532584
96,440,0,3,Public services,35033.0,0.10421386,230,2207,9,0.26843265,9.467377,15380.265,0.43902218,0.12526035
97,1408,1,15,Entertainment/public assembly,28760.0,0.08561968,181,2114,18,-0.03335687,11.379055,12483.617,0.4340618,0.124835275
98,1433,2,15,Education,28084.0,0.0054000984,11,2037,6,0.087709524,4.7878003,575795.9,20.50263,0.124560595
99,1436,2,15,Manufacturing/industrial,11302.0,0.002945508,6,2037,3,0.08782689,5.4695745,245093.64,21.685865,0.12401151
100,168,3,2,Education,183460.0,0.0720435,159,2207,26,0.05896018,13.155597,20780.086,0.11326767,0.12343089
101,287,1,2,Office,33713.0,0.09148551,202,2208,13,-0.47351107,14.27167,3141.847,0.093193926,0.122977145
102,1359,1,15,Education,124289.0,0.08230842,174,2114,21,-0.061240926,9.538572,13273.553,0.10679588,0.12279672
103,40,0,0,Entertainment/public assembly,26944.0,0.06880941,152,2209,12,0.17205879,31.042217,21144.86,0.7847706,0.122251205
104,214,0,2,Education,91273.0,0.08288044,183,2208,19,0.06583109,12.165128,12424.93,0.1361293,0.12191702
105,1336,1,15,Office,31053.0,0.08437801,175,2074,12,0.1868145,19.535147,666.76184,0.021471737,0.12143167
106,14,1,0,Education,86250.0,0.06276546,133,2119,12,-0.008940936,14.332536,430122.62,4.986929,0.11995695
107,715,0,5,Education,23153.0,0.0992747,219,2206,9,0.45236936,9.662477,5669.3623,0.24486513,0.119825885
108,1425,0,15,Utility,4071.0,0.06921944,141,2037,9,0.3630809,8.890989,23452.088,5.7607684,0.11968085
109,1382,1,15,Public services,243072.0,0.075212866,159,2114,22,0.07533826,10.661867,22427.582,0.09226724,0.11887126
110,575,0,4,Technology/science,33167.0,0.08601177,190,2209,14,0.05652883,12.91323,5659.7324,0.17064348,0.11819856
111,727,0,5,Education,139113.0,0.09247507,204,2206,12,-0.010865913,9.863305,12591.517,0.090512864,0.11744774
112,1381,1,15,Office,84615.0,0.07757805,164,2114,11,0.44356528,22.5423,7187.4844,0.084943384,0.11670797
113,714,0,5,Education,8730.0,0.089755215,198,2206,7,0.4645276,13.07398,9422.244,1.0792949,0.115796246
114,803,1,7,Education,182986.0,0.06709265,21,313,4,0.11787681,6.9786863,26331.852,0.1439009,0.11538069
115,187,3,2,Education,44203.0,0.052991454,31,585,10,0.044850904,5.957933,1553.1455,0.035136655,0.114983946
116,166,3,2,Lodging/residential,553210.0,0.061764706,126,2040,26,0.0946269,11.321574,18078.176,0.032678686,0.114516795
117,475,0,3,Office,474680.0,0.059356593,131,2207,24,-0.010944812,18.05562,73315.21,0.15445186,0.1140435
118,789,1,7,Education,64583.0,0.07557289,155,2051,19,-0.058324896,8.520145,18065.588,0.27972668,0.11388911
119,125,0,1,Education,16802.0,0.056210335,124,2206,24,0.08013671,17.749765,9792.774,0.5828338,0.112916276
120,737,0,5,Education,14790.0,0.09791478,216,2206,7,0.48514616,7.7309313,2391.0896,0.16166934,0.11287951
121,187,1,2,Education,44203.0,0.07282658,160,2197,12,0.5339522,20.836313,17981.96,0.40680408,0.11281534
122,133,0,1,Lodging/residential,64723.0,0.025385313,56,2206,49,0.062041294,10.432348,8552.391,0.13213836,0.11172912
123,1345,2,15,Education,20889.0,0.003927344,8,2037,6,-0.025091736,4.558185,379509.56,18.167913,0.11105594
124,657,0,5,Education,109071.0,0.08159565,180,2206,12,0.20256001,13.31003,10386.992,0.09523147,0.111034274
125,744,0,5,Entertainment/public assembly,48642.0,0.0888486,196,2206,9,0.462571,10.088156,12103.977,0.24883798,0.11045761
126,704,0,5,Education,17050.0,0.08930191,197,2206,8,0.51004696,10.586134,5732.416,0.33621207,0.11034914
127,88,0,0,Entertainment/public assembly,76527.0,0.07333635,162,2209,16,0.06388232,12.794591,27666.16,0.36152154,0.110114165
128,1409,2,15,Lodging/residential,48881.0,0.06872852,140,2037,16,0.018171707,7.161848,96774.625,1.9798005,0.10974443
129,335,0,3,Office,229000.0,0.07974626,176,2207,13,0.045995526,11.103991,52239.676,0.22812085,0.109020144
130,250,1,2,Education,131710.0,0.07653985,169,2208,11,0.08960707,15.993091,46795.25,0.35529003,0.10901948
131,284,0,2,Entertainment/public assembly,230259.0,0.061594203,136,2208,25,0.11268825,9.951984,46266.14,0.20093086,0.10885033
132,584,0,4,Education,137806.0,0.0837483,185,2209,11,0.10397859,9.6858425,15315.592,0.11113879,0.10753596
133,739,0,5,Education,137046.0,0.0793291,175,2206,12,0.1630944,11.631014,11516.583,0.084034435,0.10695444
134,188,0,2,Office,23549.0,0.055860806,122,2184,24,0.10497388,12.02189,3910.457,0.16605619,0.10443294
135,495,0,3,Education,47500.0,0.057997283,128,2207,23,-0.13923857,11.926549,6055.061,0.12747496,0.10422581
136,639,0,4,Education,14524.0,0.080579445,178,2209,10,0.34906676,9.649451,4300.9287,0.29612562,0.10390022
137,1331,0,15,Education,171008.0,0.0844379,172,2037,8,0.03275667,9.094234,14267.591,0.0834323,0.10381533
138,800,2,7,Education,64583.0,0.043215614,93,2152,24,-0.13470843,19.209639,43516.105,0.67380124,0.10364273
139,387,0,3,Education,104200.0,0.0724966,160,2207,14,0.28725192,10.7304,26987.105,0.25899333,0.103437066
140,118,0,1,Education,138316.0,0.06708976,148,2206,19,0.07662197,8.486225,32059.494,0.23178442,0.10337283
141,44,0,0,Retail,283.0,0.009506564,21,2209,7,-0.094774626,4.701062,4322.922,15.275342,0.102565646
142,1366,0,15,Office,87977.0,0.076092295,155,2037,10,0.03536879,11.484271,5054.3643,0.057450972,0.10179263
143,3,0,0,Education,23685.0,0.05160706,114,2209,25,-0.23852558,7.267983,21104.086,0.8910317,0.099884644
144,252,0,2,Education,4314.0,0.07126646,157,2203,7,0.48043904,14.79835,4272.4893,0.99037766,0.099795446
145,198,0,2,Office,163959.0,0.06476449,143,2208,16,0.08904059,11.918594,14887.563,0.090800524,0.09966038
146,685,0,5,Office,270034.0,0.05588369,123,2201,23,0.07666216,9.020003,30105.996,0.111489646,0.09898943
147,32,0,0,Office,48392.0,0.06518787,144,2209,12,0.24299645,15.202557,17510.41,0.36184514,0.098955974
148,265,1,2,Office,118966.0,0.061763056,110,1781,14,0.309342,10.830898,32521.152,0.2733651,0.098615244
149,1386,1,15,Entertainment/public assembly,82035.0,0.06480605,137,2114,15,0.19198526,8.315493,52143.11,0.6356203,0.097923085
150,43,1,0,Retail,59071.0,0.07241911,141,1947,7,0.12140493,9.600178,73536.586,1.2448847,0.09778018
151,699,0,5,Education,93764.0,0.07343608,162,2206,10,0.15782832,10.966773,11020.443,0.11753385,0.09772942
152,91,1,0,Education,68094.0,0.04107649,87,2118,7,0.06032917,10.543729,475668.34,6.9854665,0.097343266
153,652,0,4,Education,150887.0,0.07071623,156,2206,12,-0.031904608,10.193771,10345.613,0.06856531,0.097118825
154,425,0,3,Warehouse/storage,202829.0,0.04712279,104,2207,22,-0.10120507,16.112694,13928.411,0.068670705,0.09678431
155,226,3,2,Office,74180.0,0.071428575,104,1456,9,-0.30415896,6.9796257,2160.7244,0.029128125,0.09651295
156,365,0,3,Healthcare,819577.0,0.03759058,83,2208,21,0.04453636,25.164478,65329.887,0.07971171,0.09639646
157,688,0,5,Office,52302.0,0.06527652,144,2206,15,0.29459,9.735513,5384.788,0.102955684,0.0962483
158,376,0,3,Office,585955.0,0.050486337,109,2159,24,-0.18113638,8.642451,42028.58,0.07172663,0.09551978
159,729,0,5,Education,17190.0,0.06844968,151,2206,10,0.43348342,12.310326,5234.1934,0.3044906,0.09546394
160,353,0,3,Education,99700.0,0.06434073,142,2207,13,0.036235373,12.085778,7909.8384,0.07933639,0.09478713
161,798,1,7,Education,409028.0,0.056091953,122,2175,11,0.0011919516,19.69752,170852.95,0.4177048,0.0943905
162,217,3,2,Education,282946.0,0.065656565,65,990,7,0.5918791,6.9525795,6801.8135,0.024039263,0.09401343
163,1360,2,15,Entertainment/public assembly,111530.0,0.050564557,103,2037,18,0.05580012,8.251807,147241.78,1.3201989,0.09376037
164,220,1,2,Education,122592.0,0.048460145,107,2208,22,0.022749651,9.858974,70614.62,0.57601327,0.093613684
165,697,0,5,Education,18697.0,0.07796918,172,2206,6,0.4148424,8.253493,4187.8735,0.22398639,0.09337083
166,195,3,2,Office,9703.0,0.04784689,20,418,5,-0.33521622,5.2083435,882.6079,0.09096237,0.09214681
167,228,3,2,Lodging/residential,49108.0,0.027027028,3,111,2,-0.12584023,4.5833735,562.84937,0.01146146,0.09189478
168,1437,0,15,Education,111518.0,0.072164945,147,2037,7,0.0770998,7.582986,67356.53,0.60399693,0.09148984
169,1420,2,15,Entertainment/public assembly,95079.0,0.06381934,130,2037,9,-0.0441529,13.179921,25431.871,0.26748148,0.09147829
170,169,3,2,Education,179559.0,0.059198543,130,2196,14,0.18946457,11.225202,30581.285,0.1703133,0.09106619
171,30,1,0,Education,93897.0,0.042944785,91,2119,9,-0.045783978,11.330757,428543.5,4.5639744,0.09089383
172,644,0,4,Entertainment/public assembly,261091.0,0.069972195,151,2158,9,0.15439951,8.03286,40980.906,0.15696023,0.090139575
173,164,0,2,Warehouse/storage,12908.0,0.05649977,123,2177,14,0.0122294035,10.137126,8813.683,0.68280774,0.09008634
174,664,0,5,Entertainment/public assembly,49492.0,0.058930192,130,2206,14,0.13143563,10.296394,11991.607,0.24229385,0.090040565
175,1334,1,15,Office,130794.0,0.054399244,115,2114,10,-0.17482376,19.820074,7877.2812,0.060226627,0.090001084
176,216,0,2,Education,137065.0,0.05706522,126,2208,16,0.023323227,9.64818,15730.611,0.11476753,0.08995725
177,1364,0,15,Utility,74922.0,0.062837504,128,2037,11,-0.009164509,10.451482,5969.8774,0.07968123,0.089874685
178,797,2,7,Education,764237.0,0.052954294,95,1794,10,-0.1326227,17.297726,200629.05,0.26252204,0.08970208
179,210,0,2,Education,71248.0,0.051177535,113,2208,14,-0.059224524,16.795012,11513.035,0.161591,0.08954671
180,515,0,3,Education,63900.0,0.060715903,134,2207,12,0.019312438,11.206658,7522.403,0.11772148,0.0890314
181,247,3,2,Education,64560.0,0.04121377,91,2208,24,-0.012747317,11.140213,8139.034,0.1260693,0.088979855
182,254,0,2,Entertainment/public assembly,254766.0,0.04936594,109,2208,19,-0.016475342,10.806842,43847.65,0.1721095,0.0888702
183,546,0,3,Public services,400000.0,0.06570005,145,2207,10,0.04837092,8.991501,88204.19,0.22051047,0.0887159
184,78,1,0,Education,76257.0,0.033994336,72,2118,16,0.13525373,9.533821,303928.94,3.9855874,0.088699244
185,208,0,2,Healthcare,36904.0,0.051177535,113,2208,19,0.20904051,9.095315,5331.0303,0.1444567,0.08852898
186,198,1,2,Office,163959.0,0.052083332,115,2208,12,0.11824839,17.494734,37698.176,0.22992441,0.08846008
187,385,0,3,Public services,18432.0,0.045310374,100,2207,24,-0.051915135,6.106116,6506.207,0.3529843,0.0883926
188,801,2,7,Education,484376.0,0.05065056,109,2152,13,0.082765356,14.490309,328689.2,0.6785827,0.08807773
189,393,0,3,Education,59400.0,0.06252832,138,2207,11,0.116375186,9.733749,7066.162,0.11895896,0.087567195
190,1372,1,15,Education,16289.0,0.057237465,121,2114,12,-0.054215692,8.6743555,13809.305,0.8477687,0.0874255
191,716,0,5,Education,37265.0,0.06074343,134,2206,10,0.19361813,11.245645,6843.251,0.18363748,0.08636786
192,1434,2,15,Education,33148.0,0.01963672,40,2037,24,-0.086181395,8.948751,115802.46,3.4934976,0.08630676
193,75,1,0,Education,80942.0,0.03397829,72,2119,14,0.08989143,9.466082,335854.5,4.149323,0.08622499
194,803,2,7,Education,182986.0,0.04972119,107,2152,15,-0.21907586,12.195551,67304.484,0.36781222,0.08620657
195,226,0,2,Office,74180.0,0.050724637,112,2208,17,0.046807155,10.296096,7330.5625,0.09882128,0.08613873
196,175,0,2,Education,111635.0,0.060235508,133,2208,11,0.071179025,10.357008,12158.796,0.10891563,0.086036496
197,60,1,0,Education,81576.0,0.031161472,66,2118,14,-0.0056732977,12.05092,322795.7,3.9569933,0.08548579
198,221,0,2,Education,204349.0,0.051630434,114,2208,11,-0.08438144,17.18997,19305.273,0.09447207,0.08546612
199,405,0,3,Education,82200.0,0.038060717,84,2207,25,0.12931977,8.949439,9924.941,0.12074138,0.08507264
200,700,0,5,Education,11464.0,0.072529465,160,2206,5,0.405062,6.70361,2668.1204,0.23273905,0.084996335
201,479,0,3,Public services,43955.0,0.0362483,80,2207,27,-0.23005499,7.3177037,6342.855,0.14430338,0.08472672
202,795,0,7,Education,387500.0,0.03954023,86,2175,12,-0.03721412,24.015333,126587.51,0.32667744,0.08465864
203,1337,2,15,Office,14744.0,0.011782032,24,2037,4,-0.045889102,5.827975,174611.44,11.842881,0.084462054
204,500,0,3,Education,99975.0,0.05893627,123,2087,11,-0.217101,8.277101,27091.191,0.27097967,0.08428315
205,1338,2,15,Education,31415.0,0.05498282,112,2037,9,-0.17400697,13.071826,14740.645,0.46922314,0.08402097
206,236,0,2,Entertainment/public assembly,144086.0,0.046195652,102,2208,15,-0.008635364,15.171592,6731.9365,0.046721656,0.08397031
207,264,1,2,Office,83660.0,0.027626812,61,2208,28,-0.02677414,11.401833,25725.55,0.3075012,0.08348533
208,1368,0,15,Entertainment/public assembly,199037.0,0.055964652,114,2037,13,0.25410032,7.327287,20057.023,0.100770324,0.08331513
209,267,0,2,Entertainment/public assembly,72193.0,0.0625,138,2208,5,0.26203763,13.446949,16407.102,0.2272672,0.08301659
210,736,0,5,Education,94658.0,0.057570264,127,2206,11,0.24111576,9.582883,11862.236,0.12531678,0.08274727
211,213,1,2,Education,49662.0,0.035778984,79,2208,24,-0.2102723,8.712839,21743.309,0.4378259,0.08270489
212,246,3,2,Office,202435.0,0.04347826,96,2208,21,0.07571766,7.9251137,16527.19,0.08164196,0.0826896
213,417,0,3,Education,69600.0,0.036701404,81,2207,24,-0.007504275,8.510135,14993.488,0.21542369,0.08223833
214,311,0,3,Education,50000.0,0.054372452,120,2207,11,0.029663434,11.60021,6916.241,0.13832483,0.08203701
215,1362,0,15,Education,113988.0,0.05400098,110,2037,12,0.0316527,9.173467,10392.104,0.091168396,0.081808195
216,333,0,3,Education,59900.0,0.054825556,121,2207,12,0.06020778,9.673678,6364.74,0.1062561,0.08168492
217,248,1,2,Education,24643.0,0.043025363,95,2208,16,0.25495985,7.852847,35876.0,1.4558293,0.081473894
218,46,0,0,Retail,9045.0,0.0488909,108,2209,4,-0.35177082,24.625748,2649.7173,0.29294828,0.081441045
219,121,3,1,Education,150318.0,0.035670355,58,1626,17,0.003418883,8.891935,65681.195,0.4369483,0.081391715
220,650,0,4,Education,75228.0,0.05298913,117,2208,13,0.3339184,8.896107,18309.156,0.2433822,0.081302054
221,1336,0,15,Office,31053.0,0.046146292,94,2037,18,-0.093133755,5.744281,6064.6646,0.19530044,0.08106303
222,726,0,5,Education,120566.0,0.052130554,115,2206,12,0.22198458,11.192763,14889.938,0.12350031,0.0809305
223,372,0,3,Education,49100.0,0.054372452,120,2207,13,-0.0059270086,7.7670436,5569.2437,0.11342655,0.08069692
224,304,0,3,Entertainment/public assembly,194300.0,0.07294971,161,2207,4,0.16682452,4.744959,1932.115,0.009943978,0.08053049
225,7,1,0,Education,121074.0,0.040059347,54,1348,7,-0.017620798,9.392543,342982.78,2.832836,0.08041409
226,181,0,2,Education,148829.0,0.058930192,130,2206,7,0.22777538,11.733293,20393.93,0.13702928,0.08034681
227,13,1,0,Education,99380.0,0.032562528,69,2119,11,0.0039868103,11.1475315,378328.66,3.8068893,0.08022415
228,208,1,2,Healthcare,36904.0,0.061594203,136,2208,8,0.44160822,6.817494,12156.884,0.32941914,0.07987142
229,295,0,3,Education,83400.0,0.053466246,118,2207,11,0.0026072734,10.408376,7252.1045,0.08695569,0.07958535
230,78,0,0,Education,76257.0,0.064282484,142,2209,3,0.086459,10.845523,21512.902,0.2821105,0.07899554
231,1407,0,15,Lodging/residential,83141.0,0.053019147,108,2037,12,0.06632855,7.187178,10706.742,0.12877813,0.07884794
232,1368,1,15,Entertainment/public assembly,199037.0,0.055345315,117,2114,10,0.3230856,9.112869,8172.642,0.041060917,0.07881973
233,250,0,2,Education,131710.0,0.047554348,105,2208,12,-0.06348219,13.176597,13035.481,0.098971084,0.07867894
