rank,building_id,meter,site_id,primary_use,square_feet,anomaly_rate,anomaly_hours,total_hours,max_streak,mean_anomaly_score,max_anomaly_score,total_excess,excess_per_sqft,priority_score
106,133,0,1,Lodging/residential,64723.0,0.026291931,58,2206,49,0.047557335,10.480826,8489.828,0.13117173,0.1141552
107,657,0,5,Education,109071.0,0.09066183,200,2206,12,0.23204978,13.559142,10382.211,0.09518764,0.11355225
108,187,1,2,Education,44203.0,0.07783341,171,2197,12,0.5979131,21.329979,18684.182,0.42269036,0.11210432
109,1325,3,15,Entertainment/public assembly,155177.0,0.099214144,202,2036,6,0.1717699,11.175579,83320.86,0.53694075,0.112017706
110,284,3,2,Entertainment/public assembly,230259.0,0.07817811,115,1471,9,0.13362119,19.916523,9432.744,0.0409658,0.11127984
111,125,0,1,Education,16802.0,0.057116956,126,2206,24,0.032612685,17.849249,9758.442,0.5807905,0.110581756
112,284,0,2,Entertainment/public assembly,230259.0,0.06612319,146,2208,25,0.10761852,10.398243,45766.64,0.19876157,0.110381335
113,168,3,2,Education,183460.0,0.06524694,144,2207,24,0.0038624436,13.050699,19926.193,0.10861328,0.11025934
114,1436,2,15,Manufacturing/industrial,11302.0,0.001963672,4,2037,3,0.047076646,5.1439314,207790.72,18.385305,0.10976439
115,699,0,5,Education,93764.0,0.092021756,203,2206,10,0.2055328,11.715885,11101.805,0.11840157,0.10972346
116,737,0,5,Education,14790.0,0.10199456,225,2206,7,0.5090028,7.5737414,2415.7788,0.16333866,0.10958112
117,1359,1,15,Education,124289.0,0.07237464,153,2114,21,-0.044232376,9.221137,13827.418,0.111252144,0.10921864
118,704,0,5,Education,17050.0,0.09474161,209,2206,8,0.53617185,10.931305,5584.794,0.3275539,0.10916415
119,714,0,5,Education,8730.0,0.08930191,197,2206,7,0.42604077,13.024048,8887.067,1.0179917,0.10857849
120,475,0,3,Office,474680.0,0.05663797,125,2207,24,-0.058611818,18.026377,67040.07,0.14123213,0.107995585
121,519,0,3,Public services,461647.0,0.07971015,176,2208,16,-0.05162104,10.252919,76370.19,0.16542983,0.10737931
122,1345,2,15,Education,20889.0,0.005891016,12,2037,6,-0.010674221,4.3618937,341059.84,16.327246,0.106773816
123,495,0,3,Education,47500.0,0.06343453,140,2207,23,-0.1283729,12.127473,6659.2686,0.14019513,0.10626167
124,639,0,4,Education,14524.0,0.08827524,195,2209,10,0.3090385,9.656942,4221.517,0.29065803,0.10520581
125,195,3,2,Office,9703.0,0.062200956,26,418,5,-0.30248162,6.933757,601.37695,0.061978456,0.10493678
126,166,3,2,Lodging/residential,553210.0,0.058333334,119,2040,24,0.081689574,11.0124855,17708.969,0.032011297,0.10487482
127,1333,1,15,Office,31316.0,0.05912961,125,2114,23,-0.052563768,11.270839,13999.053,0.44702557,0.10486957
128,800,2,7,Education,64583.0,0.045539033,98,2152,24,-0.12532577,20.220655,40766.29,0.6312232,0.10410314
129,1409,2,15,Lodging/residential,48881.0,0.066273935,135,2037,16,-0.0034403682,7.3665705,85322.03,1.745505,0.10316768
130,584,0,4,Education,137806.0,0.08510638,188,2209,11,0.076185405,9.190361,15658.232,0.11362518,0.10262681
131,118,0,1,Education,138316.0,0.06980961,154,2206,18,0.053647548,8.798259,31850.352,0.23027235,0.10080517
132,187,3,2,Education,44203.0,0.044444446,26,585,9,0.010264723,6.0716734,1528.5497,0.034580223,0.10057863
133,250,1,2,Education,131710.0,0.07336956,162,2208,11,0.0920166,15.392672,48087.113,0.36509842,0.100047864
134,1382,1,15,Public services,243072.0,0.06291391,133,2114,20,0.028663745,9.014273,23473.582,0.09657049,0.098926604
135,265,1,2,Office,118966.0,0.06513195,116,1781,14,0.28470278,11.471348,33267.83,0.27964148,0.09864096
136,32,0,0,Office,48392.0,0.06880941,152,2209,12,0.26871145,15.5018835,15561.846,0.3215789,0.09753978
137,789,1,7,Education,64583.0,0.06435885,132,2051,18,-0.06823366,7.7166824,19010.188,0.2943528,0.09745534
138,688,0,5,Office,52302.0,0.07116954,157,2206,15,0.29508397,9.613672,5352.0747,0.10233021,0.09728758
139,1331,0,15,Education,171008.0,0.08541974,174,2037,7,0.018132342,9.2030325,14701.018,0.08596684,0.09723898
140,792,2,7,Education,333681.0,0.057931036,126,2175,15,0.09531739,9.9163,692024.56,2.0739107,0.09677537
141,220,1,2,Education,122592.0,0.051630434,114,2208,23,0.009605061,10.494853,67934.92,0.55415463,0.09639497
142,365,0,3,Healthcare,819577.0,0.040307973,89,2208,21,0.016305167,25.306335,60835.867,0.074228376,0.095910825
143,247,3,2,Education,64560.0,0.05298913,117,2208,23,-0.10788062,10.8633795,7910.1113,0.12252341,0.09567897
144,1336,1,15,Office,31053.0,0.06702025,139,2074,12,0.15085405,15.363639,685.1999,0.022065498,0.09550574
145,3,0,0,Education,23685.0,0.047080126,104,2209,26,-0.20929779,7.353368,18718.871,0.790326,0.09526734
146,652,0,4,Education,150887.0,0.07388939,163,2206,12,-0.02752793,10.088484,11214.406,0.07432321,0.09514314
147,715,0,5,Education,23153.0,0.07524932,166,2206,11,0.36644244,8.743734,5500.2153,0.23755951,0.09419405
148,376,0,3,Office,585955.0,0.05141269,111,2159,24,-0.25045115,8.536692,41667.0,0.071109556,0.09413396
149,335,0,3,Office,229000.0,0.06932487,153,2207,13,-0.036238626,10.348287,51795.375,0.22618067,0.09382275
150,387,0,3,Education,104200.0,0.06751246,149,2207,14,0.20908323,10.083174,26453.693,0.2538742,0.093728885
151,744,0,5,Entertainment/public assembly,48642.0,0.07751586,171,2206,9,0.4377128,9.346558,12233.578,0.25150236,0.093630016
152,188,0,2,Office,23549.0,0.0485348,106,2184,23,0.08453494,11.818829,3887.963,0.16510098,0.093387544
153,228,3,2,Lodging/residential,49108.0,0.027027028,3,111,2,-0.11953652,4.599694,522.46704,0.010639143,0.09307993
154,164,0,2,Warehouse/storage,12908.0,0.0606339,132,2177,15,0.01901225,10.654343,8886.734,0.6884672,0.09254064
155,1360,2,15,Entertainment/public assembly,111530.0,0.05252823,107,2037,18,0.08056922,7.7097435,141814.69,1.2715385,0.09245773
156,91,1,0,Education,68094.0,0.0401322,85,2118,7,0.03925989,10.681155,438915.62,6.445731,0.09224381
157,208,1,2,Healthcare,36904.0,0.06838768,151,2208,14,0.55242264,7.1338553,13275.978,0.3597436,0.092012316
158,1346,2,15,Education,34875.0,0.06535948,130,1989,13,0.17706926,10.358278,2753.6106,0.078956574,0.091884196
159,1366,0,15,Office,87977.0,0.0706922,144,2037,10,0.019511368,11.359923,5177.1035,0.0588461,0.09166189
160,198,0,2,Office,163959.0,0.061594203,136,2208,15,0.082423836,12.166356,14805.075,0.09029742,0.09142241
161,169,3,2,Education,179559.0,0.06284153,138,2196,14,0.164552,11.73093,29194.256,0.16258866,0.09095395
162,685,0,5,Office,270034.0,0.049977284,110,2201,23,0.033419512,8.497708,28107.48,0.10408867,0.09062044
163,425,0,3,Warehouse/storage,202829.0,0.04485727,99,2207,21,-0.1281282,16.253979,14259.085,0.07030102,0.09058137
164,217,3,2,Education,282946.0,0.065656565,65,990,7,0.5726151,7.087726,6461.4604,0.022836374,0.09039697
165,216,0,2,Education,137065.0,0.057971016,128,2208,17,0.005263423,10.776392,16800.43,0.12257272,0.09022716
166,175,0,2,Education,111635.0,0.06521739,144,2208,13,0.022721194,10.759728,12420.572,0.111260556,0.09002118
167,43,1,0,Retail,59071.0,0.06933744,135,1947,7,0.13185345,9.407923,71959.586,1.218188,0.08990148
168,385,0,3,Public services,18432.0,0.048028998,106,2207,24,-0.03622709,6.3311596,7048.018,0.38237944,0.08967673
169,353,0,3,Education,99700.0,0.06434073,142,2207,13,0.025042942,11.288376,8390.855,0.084161036,0.08966155
170,1364,0,15,Utility,74922.0,0.06480118,132,2037,12,-0.013841596,10.5583,5824.363,0.07773902,0.08928265
171,515,0,3,Education,63900.0,0.06524694,144,2207,12,0.025096502,11.384969,8040.1963,0.12582467,0.089154005
172,254,0,2,Entertainment/public assembly,254766.0,0.052083332,115,2208,19,-0.04130609,10.9845705,44461.016,0.17451707,0.08879306
173,1420,2,15,Entertainment/public assembly,95079.0,0.06431026,131,2037,10,-0.12274042,12.992596,23640.441,0.24863999,0.08874548
174,252,0,2,Education,4314.0,0.06445756,142,2203,7,0.42486766,14.746065,4307.247,0.99843466,0.08845001
175,659,0,5,Entertainment/public assembly,15306.0,0.06980961,154,2206,10,0.30303764,8.737682,4508.986,0.29458943,0.08808996
176,419,0,3,Education,271300.0,0.04712279,104,2207,24,-0.07137711,7.1269855,17256.598,0.06360707,0.088010356
177,664,0,5,Entertainment/public assembly,49492.0,0.060290117,133,2206,14,0.13639398,10.581431,11894.144,0.24032457,0.087839164
178,797,2,7,Education,764237.0,0.053511705,96,1794,11,-0.16008645,16.967539,199530.81,0.261085,0.08780204
179,716,0,5,Education,37265.0,0.06663644,147,2206,10,0.25947064,11.703013,7065.371,0.18959804,0.08779982
180,798,1,7,Education,409028.0,0.053793103,117,2175,12,-0.016771954,18.1219,164703.83,0.40267128,0.08778688
181,46,0,0,Retail,9045.0,0.059755545,132,2209,4,-0.4229006,26.553593,2287.4077,0.25289196,0.087626666
182,795,0,7,Education,387500.0,0.044137932,96,2175,12,-0.07480754,26.27461,106003.47,0.27355734,0.08701753
183,287,1,2,Office,33713.0,0.0620471,137,2208,11,-0.23966573,13.67555,3526.2332,0.10459565,0.08695835
184,78,1,0,Education,76257.0,0.033522192,71,2118,16,0.15800712,9.831865,292547.2,3.8363323,0.08695801
185,546,0,3,Public services,400000.0,0.06841867,151,2207,10,0.026253974,9.279451,82091.83,0.20522957,0.086945325
186,60,1,0,Education,81576.0,0.033994336,72,2118,14,-0.021582657,12.492502,308147.84,3.7774327,0.086415656
187,644,0,4,Entertainment/public assembly,261091.0,0.07089898,153,2158,9,0.15865964,8.135285,41810.727,0.16013852,0.08641444
188,393,0,3,Education,59400.0,0.06615315,146,2207,11,0.0685941,9.40523,7723.8506,0.13003115,0.08631054
189,78,0,0,Education,76257.0,0.07197827,159,2209,6,0.076375425,11.617986,19534.137,0.25616187,0.08624504
190,697,0,5,Education,18697.0,0.07388939,163,2206,7,0.3885628,8.303585,4011.2375,0.2145391,0.08592801
191,30,1,0,Education,93897.0,0.041057102,87,2119,9,-0.059564035,11.093817,406762.88,4.332011,0.08565117
192,236,0,2,Entertainment/public assembly,144086.0,0.04936594,109,2208,16,-0.045577474,15.427013,7231.08,0.050185863,0.08545277
193,729,0,5,Education,17190.0,0.06255666,138,2206,10,0.42820436,11.958017,5251.425,0.305493,0.085094735
194,75,1,0,Education,80942.0,0.03445021,73,2119,14,0.07767229,9.585005,323890.3,4.001511,0.084999755
195,1434,2,15,Education,33148.0,0.020618556,42,2037,23,-0.08887234,8.829342,108197.266,3.2640662,0.084952265
196,588,0,4,Education,21866.0,0.067904025,150,2209,10,0.35889122,7.426513,5814.4062,0.26591083,0.084893115
197,210,0,2,Education,71248.0,0.04981884,110,2208,14,-0.03036868,16.623356,11197.526,0.15716268,0.08440351
198,1334,1,15,Office,130794.0,0.055345315,117,2114,9,-0.10719126,19.239153,8249.361,0.06307141,0.08398508
199,736,0,5,Education,94658.0,0.06482321,143,2206,10,0.22976968,9.83004,11791.3955,0.124568395,0.08393508
200,311,0,3,Education,50000.0,0.060715903,134,2207,11,0.045611408,11.590789,7781.716,0.15563431,0.08392224
201,793,3,7,Education,150695.0,0.04385965,95,2166,20,-0.08932159,7.2333527,130655.805,0.8670215,0.08363475
202,25,0,0,Office,103286.0,0.061113626,135,2209,13,-0.05712777,7.9348726,9472.003,0.09170655,0.08339709
203,724,0,5,Education,88856.0,0.066183135,146,2206,9,0.20406653,9.575908,9997.117,0.1125092,0.08317931
204,208,0,2,Healthcare,36904.0,0.048007246,106,2208,19,0.16007677,8.990505,5469.9287,0.14822048,0.08302228
205,213,1,2,Education,49662.0,0.03668478,81,2208,24,-0.22540772,8.677861,22002.402,0.44304302,0.08243631
206,1368,0,15,Entertainment/public assembly,199037.0,0.057928327,118,2037,13,0.217725,7.9889045,18202.562,0.09145316,0.08243522
207,267,0,2,Entertainment/public assembly,72193.0,0.067028984,148,2208,5,0.28525338,13.545544,16862.535,0.23357576,0.08214575
208,405,0,3,Education,82200.0,0.037607614,83,2207,24,0.14005262,8.941155,10768.461,0.13100317,0.08188096
209,13,1,0,Education,99380.0,0.03445021,73,2119,12,-0.018459164,11.3685465,366884.3,3.691732,0.081811585
210,722,0,5,Education,31635.0,0.063916594,141,2206,11,0.41329652,6.693923,4830.3643,0.15269051,0.081684165
211,226,0,2,Office,74180.0,0.048460145,107,2208,17,0.024096379,10.508875,7389.479,0.099615514,0.0814797
212,264,1,2,Office,83660.0,0.026268115,58,2208,28,-0.02791273,10.889058,26363.703,0.31512913,0.08137973
213,650,0,4,Education,75228.0,0.057971016,128,2208,11,0.31325454,11.076688,16420.395,0.21827504,0.081307076
214,1372,1,15,Education,16289.0,0.053926207,114,2114,12,-0.06669032,8.502742,14775.33,0.9070741,0.08124651
215,295,0,3,Education,83400.0,0.05890349,130,2207,11,0.009816969,10.656401,7862.5283,0.09427492,0.08104385
216,372,0,3,Education,49100.0,0.057997283,128,2207,13,0.007925353,7.9781065,6392.3696,0.13019083,0.08092864
217,790,2,7,Education,86111.0,0.036220472,69,1905,18,-0.043904904,12.925038,31531.02,0.36616716,0.080902435
218,686,0,5,Office,12206.0,0.06754307,149,2206,8,0.39346862,7.0687943,2940.352,0.24089399,0.08084893
219,121,3,1,Education,150318.0,0.035670355,58,1626,17,0.0062675313,9.771458,53195.64,0.35388735,0.0807137
220,198,1,2,Office,163959.0,0.048007246,106,2208,12,0.11537527,17.169506,37594.96,0.2292949,0.08051204
221,1368,1,15,Entertainment/public assembly,199037.0,0.061494797,130,2114,10,0.372934,8.933831,8723.069,0.04382637,0.08036907
222,123,0,1,Education,61204.0,0.037171353,82,2206,24,-0.07489459,7.4277616,10416.355,0.17019077,0.08016549
223,76,0,0,Education,128887.0,0.031235853,69,2209,27,-0.14319788,7.7403693,20820.309,0.16153924,0.080043286
224,726,0,5,Education,120566.0,0.0543971,120,2206,12,0.22691894,11.684529,14946.422,0.123968795,0.07993539
225,175,1,2,Education,111635.0,0.063104324,124,1965,7,-0.013915143,9.177388,44574.03,0.39928365,0.07973224
226,801,2,7,Education,484376.0,0.046933085,101,2152,12,0.14085922,14.304563,337439.84,0.69664854,0.07960422
227,221,0,2,Education,204349.0,0.05027174,111,2208,11,-0.09602672,16.125895,18775.86,0.091881335,0.07907471
228,1336,0,15,Office,31053.0,0.04516446,92,2037,18,-0.10912813,6.119675,5924.3657,0.1907824,0.07862615
229,734,0,5,Education,28191.0,0.05530372,122,2206,12,0.34439042,9.436701,4152.145,0.14728619,0.078541145
230,183,1,2,Education,132518.0,0.0620471,137,2208,8,0.12982956,8.619867,40316.297,0.3042326,0.077944234
231,7,1,0,Education,121074.0,0.039317507,53,1348,7,-0.06815841,9.69907,333574.03,2.7551253,0.07771648
232,1343,1,15,Office,110380.0,0.046357617,98,2114,16,0.130002,7.846556,33694.35,0.30525777,0.07751513
233,360,0,3,Education,69600.0,0.05754418,127,2207,10,-0.12047668,9.798756,7476.193,0.10741656,0.07741374
